Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 9160000 | data_in = a8de | data_out = cd7c | rst = 0
Time = 9180000 | data_in = d1ef | data_out = cc8c | rst = 0
Time = 9200000 | data_in = f0b3 | data_out = cc52 | rst = 0
Time = 9220000 | data_in = e7f2 | data_out = cc21 | rst = 0
Time = 9240000 | data_in = bf2e | data_out = cb4a | rst = 0
Time = 9260000 | data_in = 9bab | data_out = c9c0 | rst = 0
Time = 9280000 | data_in = 9dd3 | data_out = c825 | rst = 0
Time = 9300000 | data_in = c322 | data_out = c732 | rst = 0
Time = 9320000 | data_in = e87b | data_out = c70d | rst = 0
Time = 9340000 | data_in = eac0 | data_out = c725 | rst = 0
Time = 9360000 | data_in = c76e | data_out = c6b9 | rst = 0
Time = 9380000 | data_in = 9ef0 | data_out = c58a | rst = 0
Time = 9400000 | data_in = 9687 | data_out = c419 | rst = 0
Time = 9420000 | data_in = b5b6 | data_out = c32b | rst = 0
Time = 9440000 | data_in = df47 | data_out = c315 | rst = 0
Time = 9460000 | data_in = ec6a | data_out = c36d | rst = 0
Time = 9480000 | data_in = d0bd | data_out = c36b | rst = 0
Time = 9500000 | data_in = a5cb | data_out = c2a4 | rst = 0
Time = 9520000 | data_in = 9355 | data_out = c16e | rst = 0
Time = 9540000 | data_in = aa6c | data_out = c08e | rst = 0
Time = 9560000 | data_in = d596 | data_out = c083 | rst = 0
Time = 9580000 | data_in = ecc2 | data_out = c110 | rst = 0
Time = 9600000 | data_in = da76 | data_out = c174 | rst = 0
Time = 9620000 | data_in = afc1 | data_out = c11e | rst = 0
Time = 9640000 | data_in = 9467 | data_out = c032 | rst = 0
Time = 9660000 | data_in = a1f1 | data_out = bf6a | rst = 0
Time = 9680000 | data_in = cbfe | data_out = bf68 | rst = 0
Time = 9700000 | data_in = ebbe | data_out = c01f | rst = 0
Time = 9720000 | data_in = e3f9 | data_out = c0e1 | rst = 0
Time = 9740000 | data_in = bc33 | data_out = c0fe | rst = 0
Time = 9760000 | data_in = 99ae | data_out = c06a | rst = 0
Time = 9780000 | data_in = 9cd4 | data_out = bfc6 | rst = 0
Time = 9800000 | data_in = c322 | data_out = bfcc | rst = 0
Time = 9820000 | data_in = e979 | data_out = c0a1 | rst = 0
Time = 9840000 | data_in = ecbd | data_out = c1b4 | rst = 0
Time = 9860000 | data_in = ca69 | data_out = c244 | rst = 0
Time = 9880000 | data_in = a2e8 | data_out = c212 | rst = 0
Time = 9900000 | data_in = 9b7c | data_out = c19e | rst = 0
Time = 9920000 | data_in = bba7 | data_out = c1ad | rst = 0
Time = 9940000 | data_in = e633 | data_out = c296 | rst = 0
Time = 9960000 | data_in = f451 | data_out = c3ec | rst = 0
Time = 9980000 | data_in = d99c | data_out = c4e8 | rst = 0
Time = 10000000 | data_in = afa1 | data_out = c51f | rst = 0
Time = 10020000 | data_in = 9e21 | data_out = c4e6 | rst = 0
Time = 10040000 | data_in = b62c | data_out = c502 | rst = 0
Time = 10060000 | data_in = e248 | data_out = c5f3 | rst = 0
Time = 10080000 | data_in = fa64 | data_out = c77c | rst = 0
Time = 10100000 | data_in = e905 | data_out = c8da | rst = 0
Time = 10120000 | data_in = bf3c | data_out = c97c | rst = 0
Time = 10140000 | data_in = a4cb | data_out = c988 | rst = 0
Time = 10160000 | data_in = b33c | data_out = c9b6 | rst = 0
Time = 10180000 | data_in = de2c | data_out = caa8 | rst = 0
Time = 10200000 | data_in = fecc | data_out = cc52 | rst = 0
Time = 10220000 | data_in = f7e5 | data_out = ce04 | rst = 0
Time = 10240000 | data_in = d0f9 | data_out = cf10 | rst = 0
Time = 10260000 | data_in = af4b | data_out = cf68 | rst = 0
Time = 10280000 | data_in = b344 | data_out = cfae | rst = 0
Time = 10300000 | data_in = da62 | data_out = d09b | rst = 0
Time = 10320000 | data_in = 0185 | data_out = d255 | rst = 0
Time = 10340000 | data_in = 0591 | data_out = d44a | rst = 0
Time = 10360000 | data_in = e401 | data_out = d5b8 | rst = 0
Time = 10380000 | data_in = bd40 | data_out = d661 | rst = 0
Time = 10400000 | data_in = b68f | data_out = d6c5 | rst = 0
Time = 10420000 | data_in = d772 | data_out = d7a9 | rst = 0
Time = 10440000 | data_in = 02b1 | data_out = d963 | rst = 0
Time = 10460000 | data_in = 117d | data_out = db86 | rst = 0
Time = 10480000 | data_in = f772 | data_out = dd4c | rst = 0
Time = 10500000 | data_in = ce1b | data_out = de49 | rst = 0
Time = 10520000 | data_in = bd3b | data_out = ded1 | rst = 0
Time = 10540000 | data_in = d5e1 | data_out = dfab | rst = 0
Time = 10560000 | data_in = 0292 | data_out = e156 | rst = 0
Time = 10580000 | data_in = 1b3e | data_out = e393 | rst = 0
Time = 10600000 | data_in = 0a6b | data_out = e5a1 | rst = 0
Time = 10620000 | data_in = e128 | data_out = e6ef | rst = 0
Time = 10640000 | data_in = c736 | data_out = e7a1 | rst = 0
Time = 10660000 | data_in = d621 | data_out = e871 | rst = 0
Time = 10680000 | data_in = 0187 | data_out = ea01 | rst = 0
Time = 10700000 | data_in = 2296 | data_out = ec42 | rst = 0
Time = 10720000 | data_in = 1c19 | data_out = ee87 | rst = 0
Time = 10740000 | data_in = f590 | data_out = f020 | rst = 0
Time = 10760000 | data_in = d440 | data_out = f100 | rst = 0
Time = 10780000 | data_in = d891 | data_out = f1c9 | rst = 0
Time = 10800000 | data_in = 0000 | data_out = f333 | rst = 0
Time = 10820000 | data_in = 276f | data_out = f565 | rst = 0
Time = 10840000 | data_in = 2bc0 | data_out = f7cb | rst = 0
Time = 10860000 | data_in = 0a70 | data_out = f9a5 | rst = 0
Time = 10880000 | data_in = e3e7 | data_out = fab5 | rst = 0
Time = 10900000 | data_in = dd6a | data_out = fb7a | rst = 0
Time = 10920000 | data_in = fe79 | data_out = fcb9 | rst = 0
Time = 10940000 | data_in = 29df | data_out = fec7 | rst = 0
Time = 10960000 | data_in = 38ca | data_out = 0138 | rst = 0
Time = 10980000 | data_in = 1ed8 | data_out = 0346 | rst = 0
Time = 11000000 | data_in = f595 | data_out = 0485 | rst = 0
Time = 11020000 | data_in = e4c2 | data_out = 054a | rst = 0
Time = 11040000 | data_in = fd6e | data_out = 065a | rst = 0
Time = 11060000 | data_in = 2a1f | data_out = 0834 | rst = 0
Time = 11080000 | data_in = 42c5 | data_out = 0a9a | rst = 0
Time = 11100000 | data_in = 31e5 | data_out = 0ccc | rst = 0
Time = 11120000 | data_in = 088e | data_out = 0e36 | rst = 0
Time = 11140000 | data_in = ee83 | data_out = 0eff | rst = 0
Time = 11160000 | data_in = fd4f | data_out = 0fdf | rst = 0
Time = 11180000 | data_in = 288e | data_out = 1178 | rst = 0
Time = 11200000 | data_in = 4971 | data_out = 13bd | rst = 0
Time = 11220000 | data_in = 42c0 | data_out = 15fe | rst = 0
Time = 11240000 | data_in = 1bff | data_out = 178e | rst = 0
Time = 11260000 | data_in = fa6f | data_out = 185e | rst = 0
Time = 11280000 | data_in = fe7b | data_out = 1910 | rst = 0
Time = 11300000 | data_in = 259e | data_out = 1a5e | rst = 0
Time = 11320000 | data_in = 4cbc | data_out = 1c6c | rst = 0
Time = 11340000 | data_in = 50b5 | data_out = 1ea9 | rst = 0
Time = 11360000 | data_in = 2f07 | data_out = 2054 | rst = 0
Time = 11380000 | data_in = 081b | data_out = 212e | rst = 0
Time = 11400000 | data_in = 0134 | data_out = 21b6 | rst = 0
Time = 11420000 | data_in = 21d4 | data_out = 22b3 | rst = 0
Time = 11440000 | data_in = 4cc4 | data_out = 2479 | rst = 0
Time = 11460000 | data_in = 5b35 | data_out = 269c | rst = 0
Time = 11480000 | data_in = 40c4 | data_out = 2856 | rst = 0
Time = 11500000 | data_in = 16fb | data_out = 293a | rst = 0
Time = 11520000 | data_in = 059c | data_out = 299e | rst = 0
Time = 11540000 | data_in = 1db8 | data_out = 2a47 | rst = 0
Time = 11560000 | data_in = 49d4 | data_out = 2bb5 | rst = 0
Time = 11580000 | data_in = 61df | data_out = 2daa | rst = 0
Time = 11600000 | data_in = 505f | data_out = 2f64 | rst = 0
Time = 11620000 | data_in = 2664 | data_out = 3051 | rst = 0
Time = 11640000 | data_in = 0baf | data_out = 3097 | rst = 0
Time = 11660000 | data_in = 19cd | data_out = 30ef | rst = 0
Time = 11680000 | data_in = 4459 | data_out = 31fb | rst = 0
Time = 11700000 | data_in = 6484 | data_out = 33ad | rst = 0
Time = 11720000 | data_in = 5d18 | data_out = 3557 | rst = 0
Time = 11740000 | data_in = 3597 | data_out = 3649 | rst = 0
Time = 11760000 | data_in = 1343 | data_out = 3677 | rst = 0
Time = 11780000 | data_in = 1687 | data_out = 3683 | rst = 0
Time = 11800000 | data_in = 3cde | data_out = 3725 | rst = 0
Time = 11820000 | data_in = 632c | data_out = 3883 | rst = 0
Time = 11840000 | data_in = 6652 | data_out = 3a0c | rst = 0
Time = 11860000 | data_in = 43cd | data_out = 3afd | rst = 0
Time = 11880000 | data_in = 1c07 | data_out = 3b19 | rst = 0
Time = 11900000 | data_in = 1442 | data_out = 3ae0 | rst = 0
Time = 11920000 | data_in = 3402 | data_out = 3b17 | rst = 0
Time = 11940000 | data_in = 5e0f | data_out = 3c13 | rst = 0
Time = 11960000 | data_in = 6b99 | data_out = 3d69 | rst = 0
Time = 11980000 | data_in = 503f | data_out = 3e52 | rst = 0
Time = 12000000 | data_in = 258a | data_out = 3e61 | rst = 0
Time = 12020000 | data_in = 133e | data_out = 3ded | rst = 0
Time = 12040000 | data_in = 2a6a | data_out = 3dbb | rst = 0
Time = 12060000 | data_in = 5594 | data_out = 3e4b | rst = 0
Time = 12080000 | data_in = 6cab | data_out = 3f5e | rst = 0
Time = 12100000 | data_in = 5a35 | data_out = 4033 | rst = 0
Time = 12120000 | data_in = 2f43 | data_out = 4039 | rst = 0
Time = 12140000 | data_in = 1396 | data_out = 3f95 | rst = 0
Time = 12160000 | data_in = 20b9 | data_out = 3f01 | rst = 0
Time = 12180000 | data_in = 4a4a | data_out = 3f1e | rst = 0
Time = 12200000 | data_in = 6979 | data_out = 3fe0 | rst = 0
Time = 12220000 | data_in = 6110 | data_out = 4097 | rst = 0
Time = 12240000 | data_in = 3892 | data_out = 4095 | rst = 0
Time = 12260000 | data_in = 1540 | data_out = 3fcd | rst = 0
Time = 12280000 | data_in = 1785 | data_out = 3ee1 | rst = 0
Time = 12300000 | data_in = 3cde | data_out = 3e8b | rst = 0
Time = 12320000 | data_in = 622d | data_out = 3eef | rst = 0
Time = 12340000 | data_in = 6455 | data_out = 3f7c | rst = 0
Time = 12360000 | data_in = 40d2 | data_out = 3f71 | rst = 0
Time = 12380000 | data_in = 180e | data_out = 3e91 | rst = 0
Time = 12400000 | data_in = 0f4d | data_out = 3d5b | rst = 0
Time = 12420000 | data_in = 2e11 | data_out = 3c94 | rst = 0
Time = 12440000 | data_in = 5722 | data_out = 3c92 | rst = 0
Time = 12460000 | data_in = 63b3 | data_out = 3cea | rst = 0
Time = 12480000 | data_in = 4760 | data_out = 3cd4 | rst = 0
Time = 12500000 | data_in = 1bb4 | data_out = 3be6 | rst = 0
Time = 12520000 | data_in = 0872 | data_out = 3a75 | rst = 0
Time = 12540000 | data_in = 1eaa | data_out = 3946 | rst = 0
Time = 12560000 | data_in = 48e2 | data_out = 38da | rst = 0
Time = 12580000 | data_in = 5f09 | data_out = 38f2 | rst = 0
Time = 12600000 | data_in = 4ba5 | data_out = 38cd | rst = 0
Time = 12620000 | data_in = 1fc8 | data_out = 37da | rst = 0
Time = 12640000 | data_in = 0332 | data_out = 363f | rst = 0
Time = 12660000 | data_in = 0f6f | data_out = 34b5 | rst = 0
Time = 12680000 | data_in = 381c | data_out = 33de | rst = 0
Time = 12700000 | data_in = 566b | data_out = 33ad | rst = 0
Time = 12720000 | data_in = 4d25 | data_out = 3373 | rst = 0
Time = 12740000 | data_in = 23cc | data_out = 3283 | rst = 0
Time = 12760000 | data_in = ffa3 | data_out = 30cf | rst = 0
Time = 12780000 | data_in = 0115 | data_out = 2ef9 | rst = 0
Time = 12800000 | data_in = 259e | data_out = 2dbc | rst = 0
Time = 12820000 | data_in = 4a22 | data_out = 2d3b | rst = 0
Time = 12840000 | data_in = 4b81 | data_out = 2ce7 | rst = 0
Time = 12860000 | data_in = 273a | data_out = 2bfe | rst = 0
Time = 12880000 | data_in = fdb7 | data_out = 2a42 | rst = 0
Time = 12900000 | data_in = f43a | data_out = 2834 | rst = 0
Time = 12920000 | data_in = 1246 | data_out = 2698 | rst = 0
Time = 12940000 | data_in = 3aa5 | data_out = 25c5 | rst = 0
Time = 12960000 | data_in = 4687 | data_out = 2550 | rst = 0
Time = 12980000 | data_in = 298a | data_out = 2470 | rst = 0
Time = 13000000 | data_in = fd3a | data_out = 22bd | rst = 0
Time = 13020000 | data_in = e958 | data_out = 208a | rst = 0
Time = 13040000 | data_in = fef5 | data_out = 1e9e | rst = 0
Time = 13060000 | data_in = 2898 | data_out = 1d78 | rst = 0
Time = 13080000 | data_in = 3e2e | data_out = 1cdb | rst = 0
Time = 13100000 | data_in = 2a40 | data_out = 1c06 | rst = 0
Time = 13120000 | data_in = fddd | data_out = 1a68 | rst = 0
Time = 13140000 | data_in = e0c6 | data_out = 1826 | rst = 0
Time = 13160000 | data_in = ec89 | data_out = 15fa | rst = 0
Time = 13180000 | data_in = 14c1 | data_out = 1485 | rst = 0
Time = 13200000 | data_in = 32a1 | data_out = 13bd | rst = 0
Time = 13220000 | data_in = 28f1 | data_out = 12f1 | rst = 0
Time = 13240000 | data_in = ff35 | data_out = 1173 | rst = 0
Time = 13260000 | data_in = daae | data_out = 0f37 | rst = 0
Time = 13280000 | data_in = dbc8 | data_out = 0cde | rst = 0
Time = 13300000 | data_in = 0000 | data_out = 0b23 | rst = 0
Time = 13320000 | data_in = 2438 | data_out = 0a2b | rst = 0
Time = 13340000 | data_in = 2552 | data_out = 0965 | rst = 0
Time = 13360000 | data_in = 00cb | data_out = 0810 | rst = 0
Time = 13380000 | data_in = d70f | data_out = 05ee | rst = 0
Time = 13400000 | data_in = cd5f | data_out = 037f | rst = 0
Time = 13420000 | data_in = eb3f | data_out = 0189 | rst = 0
Time = 13440000 | data_in = 1377 | data_out = 0061 | rst = 0
Time = 13460000 | data_in = 1f3a | data_out = ff9e | rst = 0
Time = 13480000 | data_in = 0223 | data_out = fe76 | rst = 0
Time = 13500000 | data_in = d5c0 | data_out = fc80 | rst = 0
Time = 13520000 | data_in = c1d2 | data_out = fa11 | rst = 0
Time = 13540000 | data_in = d768 | data_out = f7ef | rst = 0
Time = 13560000 | data_in = 010b | data_out = f69a | rst = 0
Time = 13580000 | data_in = 16a8 | data_out = f5d4 | rst = 0
Time = 13600000 | data_in = 02c6 | data_out = f4dc | rst = 0
Time = 13620000 | data_in = d676 | data_out = f321 | rst = 0
Time = 13640000 | data_in = b979 | data_out = f0c8 | rst = 0
Time = 13660000 | data_in = c55b | data_out = ee8c | rst = 0
Time = 13680000 | data_in = edba | data_out = ed0e | rst = 0
Time = 13700000 | data_in = 0bc6 | data_out = ec42 | rst = 0
Time = 13720000 | data_in = 0249 | data_out = eb7a | rst = 0
Time = 13740000 | data_in = d8c6 | data_out = ea05 | rst = 0
Time = 13760000 | data_in = b47f | data_out = e7d9 | rst = 0
Time = 13780000 | data_in = b5de | data_out = e597 | rst = 0
Time = 13800000 | data_in = da62 | data_out = e3f9 | rst = 0
Time = 13820000 | data_in = feeb | data_out = e324 | rst = 0
Time = 13840000 | data_in = 005d | data_out = e287 | rst = 0
Time = 13860000 | data_in = dc34 | data_out = e161 | rst = 0
Time = 13880000 | data_in = b2db | data_out = df75 | rst = 0
Time = 13900000 | data_in = a995 | data_out = dd42 | rst = 0
Time = 13920000 | data_in = c7e4 | data_out = db8f | rst = 0
Time = 13940000 | data_in = f091 | data_out = daaf | rst = 0
Time = 13960000 | data_in = fcce | data_out = da3a | rst = 0
Time = 13980000 | data_in = e038 | data_out = d967 | rst = 0
Time = 14000000 | data_in = b45b | data_out = d7cb | rst = 0
Time = 14020000 | data_in = a0f7 | data_out = d5bd | rst = 0
Time = 14040000 | data_in = b71e | data_out = d401 | rst = 0
Time = 14060000 | data_in = e156 | data_out = d318 | rst = 0
Time = 14080000 | data_in = f78e | data_out = d2c4 | rst = 0
Time = 14100000 | data_in = e44c | data_out = d243 | rst = 0
Time = 14120000 | data_in = b8a0 | data_out = d106 | rst = 0
Time = 14140000 | data_in = 9c4d | data_out = cf30 | rst = 0
Time = 14160000 | data_in = a8de | data_out = cd7c | rst = 0
Time = 14180000 | data_in = d1ef | data_out = cc8c | rst = 0
Time = 14200000 | data_in = f0b3 | data_out = cc52 | rst = 0
Time = 14220000 | data_in = e7f2 | data_out = cc21 | rst = 0
Time = 14240000 | data_in = bf2e | data_out = cb4a | rst = 0
Time = 14260000 | data_in = 9bab | data_out = c9c0 | rst = 0
Time = 14280000 | data_in = 9dd3 | data_out = c825 | rst = 0
Time = 14300000 | data_in = c322 | data_out = c732 | rst = 0
Time = 14320000 | data_in = e87b | data_out = c70d | rst = 0
Time = 14340000 | data_in = eac0 | data_out = c725 | rst = 0
Time = 14360000 | data_in = c76e | data_out = c6b9 | rst = 0
Time = 14380000 | data_in = 9ef0 | data_out = c58a | rst = 0
Time = 14400000 | data_in = 9687 | data_out = c419 | rst = 0
Time = 14420000 | data_in = b5b6 | data_out = c32b | rst = 0
Time = 14440000 | data_in = df47 | data_out = c315 | rst = 0
Time = 14460000 | data_in = ec6a | data_out = c36d | rst = 0
Time = 14480000 | data_in = d0bd | data_out = c36b | rst = 0
Time = 14500000 | data_in = a5cb | data_out = c2a4 | rst = 0
Time = 14520000 | data_in = 9355 | data_out = c16e | rst = 0
Time = 14540000 | data_in = aa6c | data_out = c08e | rst = 0
Time = 14560000 | data_in = d596 | data_out = c083 | rst = 0
Time = 14580000 | data_in = ecc2 | data_out = c110 | rst = 0
Time = 14600000 | data_in = da76 | data_out = c174 | rst = 0
Time = 14620000 | data_in = afc1 | data_out = c11e | rst = 0
Time = 14640000 | data_in = 9467 | data_out = c032 | rst = 0
Time = 14660000 | data_in = a1f1 | data_out = bf6a | rst = 0
Time = 14680000 | data_in = cbfe | data_out = bf68 | rst = 0
Time = 14700000 | data_in = ebbe | data_out = c01f | rst = 0
Time = 14720000 | data_in = e3f9 | data_out = c0e1 | rst = 0
Time = 14740000 | data_in = bc33 | data_out = c0fe | rst = 0
Time = 14760000 | data_in = 99ae | data_out = c06a | rst = 0
Time = 14780000 | data_in = 9cd4 | data_out = bfc6 | rst = 0
Time = 14800000 | data_in = c322 | data_out = bfcc | rst = 0
Time = 14820000 | data_in = e979 | data_out = c0a1 | rst = 0
Time = 14840000 | data_in = ecbd | data_out = c1b4 | rst = 0
Time = 14860000 | data_in = ca69 | data_out = c244 | rst = 0
Time = 14880000 | data_in = a2e8 | data_out = c212 | rst = 0
Time = 14900000 | data_in = 9b7c | data_out = c19e | rst = 0
Time = 14920000 | data_in = bba7 | data_out = c1ad | rst = 0
Time = 14940000 | data_in = e633 | data_out = c296 | rst = 0
Time = 14960000 | data_in = f451 | data_out = c3ec | rst = 0
Time = 14980000 | data_in = d99c | data_out = c4e8 | rst = 0
Time = 15000000 | data_in = afa1 | data_out = c51f | rst = 0
Time = 15020000 | data_in = 9e21 | data_out = c4e6 | rst = 0
Time = 15040000 | data_in = b62c | data_out = c502 | rst = 0
Time = 15060000 | data_in = e248 | data_out = c5f3 | rst = 0
Time = 15080000 | data_in = fa64 | data_out = c77c | rst = 0
Time = 15100000 | data_in = e905 | data_out = c8da | rst = 0
Time = 15120000 | data_in = bf3c | data_out = c97c | rst = 0
Time = 15140000 | data_in = a4cb | data_out = c988 | rst = 0
Time = 15160000 | data_in = b33c | data_out = c9b6 | rst = 0
Time = 15180000 | data_in = de2c | data_out = caa8 | rst = 0
Time = 15200000 | data_in = fecc | data_out = cc52 | rst = 0
Time = 15220000 | data_in = f7e5 | data_out = ce04 | rst = 0
Time = 15240000 | data_in = d0f9 | data_out = cf10 | rst = 0
Time = 15260000 | data_in = af4b | data_out = cf68 | rst = 0
Time = 15280000 | data_in = b344 | data_out = cfae | rst = 0
Time = 15300000 | data_in = da62 | data_out = d09b | rst = 0
Time = 15320000 | data_in = 0185 | data_out = d255 | rst = 0
Time = 15340000 | data_in = 0591 | data_out = d44a | rst = 0
Time = 15360000 | data_in = e401 | data_out = d5b8 | rst = 0
Time = 15380000 | data_in = bd40 | data_out = d661 | rst = 0
Time = 15400000 | data_in = b68f | data_out = d6c5 | rst = 0
Time = 15420000 | data_in = d772 | data_out = d7a9 | rst = 0
Time = 15440000 | data_in = 02b1 | data_out = d963 | rst = 0
Time = 15460000 | data_in = 117d | data_out = db86 | rst = 0
Time = 15480000 | data_in = f772 | data_out = dd4c | rst = 0
Time = 15500000 | data_in = ce1b | data_out = de49 | rst = 0
Time = 15520000 | data_in = bd3b | data_out = ded1 | rst = 0
Time = 15540000 | data_in = d5e1 | data_out = dfab | rst = 0
Time = 15560000 | data_in = 0292 | data_out = e156 | rst = 0
Time = 15580000 | data_in = 1b3e | data_out = e393 | rst = 0
Time = 15600000 | data_in = 0a6b | data_out = e5a1 | rst = 0
Time = 15620000 | data_in = e128 | data_out = e6ef | rst = 0
Time = 15640000 | data_in = c736 | data_out = e7a1 | rst = 0
Time = 15660000 | data_in = d621 | data_out = e871 | rst = 0
Time = 15680000 | data_in = 0187 | data_out = ea01 | rst = 0
Time = 15700000 | data_in = 2296 | data_out = ec42 | rst = 0
Time = 15720000 | data_in = 1c19 | data_out = ee87 | rst = 0
Time = 15740000 | data_in = f590 | data_out = f020 | rst = 0
Time = 15760000 | data_in = d440 | data_out = f100 | rst = 0
Time = 15780000 | data_in = d891 | data_out = f1c9 | rst = 0
Time = 15800000 | data_in = 0000 | data_out = f333 | rst = 0
Time = 15820000 | data_in = 276f | data_out = f565 | rst = 0
Time = 15840000 | data_in = 2bc0 | data_out = f7cb | rst = 0
Time = 15860000 | data_in = 0a70 | data_out = f9a5 | rst = 0
Time = 15880000 | data_in = e3e7 | data_out = fab5 | rst = 0
Time = 15900000 | data_in = dd6a | data_out = fb7a | rst = 0
Time = 15920000 | data_in = fe79 | data_out = fcb9 | rst = 0
Time = 15940000 | data_in = 29df | data_out = fec7 | rst = 0
Time = 15960000 | data_in = 38ca | data_out = 0138 | rst = 0
Time = 15980000 | data_in = 1ed8 | data_out = 0346 | rst = 0
Time = 16000000 | data_in = f595 | data_out = 0485 | rst = 0
Time = 16020000 | data_in = e4c2 | data_out = 054a | rst = 0
Time = 16040000 | data_in = fd6e | data_out = 065a | rst = 0
Time = 16060000 | data_in = 2a1f | data_out = 0834 | rst = 0
Time = 16080000 | data_in = 42c5 | data_out = 0a9a | rst = 0
Time = 16100000 | data_in = 31e5 | data_out = 0ccc | rst = 0
Time = 16120000 | data_in = 088e | data_out = 0e36 | rst = 0
Time = 16140000 | data_in = ee83 | data_out = 0eff | rst = 0
Time = 16160000 | data_in = fd4f | data_out = 0fdf | rst = 0
Time = 16180000 | data_in = 288e | data_out = 1178 | rst = 0
Time = 16200000 | data_in = 4971 | data_out = 13bd | rst = 0
Time = 16220000 | data_in = 42c0 | data_out = 15fe | rst = 0
Time = 16240000 | data_in = 1bff | data_out = 178e | rst = 0
Time = 16260000 | data_in = fa6f | data_out = 185e | rst = 0
Time = 16280000 | data_in = fe7b | data_out = 1910 | rst = 0
Time = 16300000 | data_in = 259e | data_out = 1a5e | rst = 0
Time = 16320000 | data_in = 4cbc | data_out = 1c6c | rst = 0
Time = 16340000 | data_in = 50b5 | data_out = 1ea9 | rst = 0
Time = 16360000 | data_in = 2f07 | data_out = 2054 | rst = 0
Time = 16380000 | data_in = 081b | data_out = 212e | rst = 0
Time = 16400000 | data_in = 0134 | data_out = 21b6 | rst = 0
Time = 16420000 | data_in = 21d4 | data_out = 22b3 | rst = 0
Time = 16440000 | data_in = 4cc4 | data_out = 2479 | rst = 0
Time = 16460000 | data_in = 5b35 | data_out = 269c | rst = 0
Time = 16480000 | data_in = 40c4 | data_out = 2856 | rst = 0
Time = 16500000 | data_in = 16fb | data_out = 293a | rst = 0
Time = 16520000 | data_in = 059c | data_out = 299e | rst = 0
Time = 16540000 | data_in = 1db8 | data_out = 2a47 | rst = 0
Time = 16560000 | data_in = 49d4 | data_out = 2bb5 | rst = 0
Time = 16580000 | data_in = 61df | data_out = 2daa | rst = 0
Time = 16600000 | data_in = 505f | data_out = 2f64 | rst = 0
Time = 16620000 | data_in = 2664 | data_out = 3051 | rst = 0
Time = 16640000 | data_in = 0baf | data_out = 3097 | rst = 0
Time = 16660000 | data_in = 19cd | data_out = 30ef | rst = 0
Time = 16680000 | data_in = 4459 | data_out = 31fb | rst = 0
Time = 16700000 | data_in = 6484 | data_out = 33ad | rst = 0
Time = 16720000 | data_in = 5d18 | data_out = 3557 | rst = 0
Time = 16740000 | data_in = 3597 | data_out = 3649 | rst = 0
Time = 16760000 | data_in = 1343 | data_out = 3677 | rst = 0
Time = 16780000 | data_in = 1687 | data_out = 3683 | rst = 0
Time = 16800000 | data_in = 3cde | data_out = 3725 | rst = 0
Time = 16820000 | data_in = 632c | data_out = 3883 | rst = 0
Time = 16840000 | data_in = 6652 | data_out = 3a0c | rst = 0
Time = 16860000 | data_in = 43cd | data_out = 3afd | rst = 0
Time = 16880000 | data_in = 1c07 | data_out = 3b19 | rst = 0
Time = 16900000 | data_in = 1442 | data_out = 3ae0 | rst = 0
Time = 16920000 | data_in = 3402 | data_out = 3b17 | rst = 0
Time = 16940000 | data_in = 5e0f | data_out = 3c13 | rst = 0
Time = 16960000 | data_in = 6b99 | data_out = 3d69 | rst = 0
Time = 16980000 | data_in = 503f | data_out = 3e52 | rst = 0
Time = 17000000 | data_in = 258a | data_out = 3e61 | rst = 0
Time = 17020000 | data_in = 133e | data_out = 3ded | rst = 0
Time = 17040000 | data_in = 2a6a | data_out = 3dbb | rst = 0
Time = 17060000 | data_in = 5594 | data_out = 3e4b | rst = 0
Time = 17080000 | data_in = 6cab | data_out = 3f5e | rst = 0
Time = 17100000 | data_in = 5a35 | data_out = 4033 | rst = 0
Time = 17120000 | data_in = 2f43 | data_out = 4039 | rst = 0
Time = 17140000 | data_in = 1396 | data_out = 3f95 | rst = 0
Time = 17160000 | data_in = 20b9 | data_out = 3f01 | rst = 0
Time = 17180000 | data_in = 4a4a | data_out = 3f1e | rst = 0
Time = 17200000 | data_in = 6979 | data_out = 3fe0 | rst = 0
Time = 17220000 | data_in = 6110 | data_out = 4097 | rst = 0
Time = 17240000 | data_in = 3892 | data_out = 4095 | rst = 0
Time = 17260000 | data_in = 1540 | data_out = 3fcd | rst = 0
Time = 17280000 | data_in = 1785 | data_out = 3ee1 | rst = 0
Time = 17300000 | data_in = 3cde | data_out = 3e8b | rst = 0
Time = 17320000 | data_in = 622d | data_out = 3eef | rst = 0
Time = 17340000 | data_in = 6455 | data_out = 3f7c | rst = 0
Time = 17360000 | data_in = 40d2 | data_out = 3f71 | rst = 0
Time = 17380000 | data_in = 180e | data_out = 3e91 | rst = 0
Time = 17400000 | data_in = 0f4d | data_out = 3d5b | rst = 0
Time = 17420000 | data_in = 2e11 | data_out = 3c94 | rst = 0
Time = 17440000 | data_in = 5722 | data_out = 3c92 | rst = 0
Time = 17460000 | data_in = 63b3 | data_out = 3cea | rst = 0
Time = 17480000 | data_in = 4760 | data_out = 3cd4 | rst = 0
Time = 17500000 | data_in = 1bb4 | data_out = 3be6 | rst = 0
Time = 17520000 | data_in = 0872 | data_out = 3a75 | rst = 0
Time = 17540000 | data_in = 1eaa | data_out = 3946 | rst = 0
Time = 17560000 | data_in = 48e2 | data_out = 38da | rst = 0
